topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,10.825085630833847
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,10.806276611078351
https://guides.loc.gov/chronicling-america-building-titanic/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,10.535817503011772
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,"https://www.loc.gov/resource/sn84021918/1960-09-09/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.289,0.631,0.39,0.466,0",21.557227984250552
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83045462/1963-06-19/ed-1/?sp=34&q=cassius+marcellus+clay,21.47893267864694
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83025327/1963-03-29/ed-1/?sp=16&q=cassius+clay,14.574210714590416
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83045462/1963-03-14/ed-1/?sp=33&q=cassius+clay+undefeated,14.056898047390916
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,"https://www.loc.gov/resource/sn79000083/1963-03-23/ed-1/?sp=7&q=clay%2C+cassius+olympics&r=-0.138,0.178,0.563,0.359,0",13.50059581269188
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://chroniclingamerica.loc.gov/lccn/sn84020662/1963-07-24/ed-1/seq-3/#date1=1756&index=18&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,13.025437556434873
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn83045462/1963-12-19/ed-1/?sp=71&q=cassius+clay+heavy+weight,12.919526527344367
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://www.loc.gov/resource/sn87065526/1963-07-23/ed-1/?sp=4&q=knockout+cassius+clay,12.802595310634501
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,"https://www.loc.gov/resource/sn83016804/1960-03-18/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.442,0.737,0.2,0.239,0",12.616125404364215
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,baseline,https://chroniclingamerica.loc.gov/lccn/sn84021918/1962-09-14/ed-1/seq-7/#date1=1756&index=15&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,11.570660235517003
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,"https://www.loc.gov/resource/sn84021918/1960-09-09/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.289,0.631,0.39,0.466,0",40.45053583963981
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://www.loc.gov/resource/sn83045462/1963-06-19/ed-1/?sp=34&q=cassius+marcellus+clay,37.21785779858011
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,"https://www.loc.gov/resource/sn79000083/1963-03-23/ed-1/?sp=7&q=clay%2C+cassius+olympics&r=-0.138,0.178,0.563,0.359,0",36.40957868151748
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://www.loc.gov/resource/sn83045462/1963-03-14/ed-1/?sp=33&q=cassius+clay+undefeated,30.359640460464647
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://www.loc.gov/resource/sn83025327/1963-03-29/ed-1/?sp=16&q=cassius+clay,29.07385423340298
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://www.loc.gov/resource/sn87065526/1963-07-23/ed-1/?sp=4&q=knockout+cassius+clay,26.395509127441358
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,"https://www.loc.gov/resource/sn83016804/1960-03-18/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.442,0.737,0.2,0.239,0",25.777353739597643
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://chroniclingamerica.loc.gov/lccn/sn84020662/1963-07-24/ed-1/seq-3/#date1=1756&index=18&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,22.45752607815914
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://www.loc.gov/resource/sn83045462/1963-12-19/ed-1/?sp=71&q=cassius+clay+heavy+weight,22.15450357621829
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf,https://chroniclingamerica.loc.gov/lccn/sn84021918/1962-09-14/ed-1/seq-7/#date1=1756&index=15&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,20.131589846986287
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,"https://www.loc.gov/resource/sn84021918/1960-09-09/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.289,0.631,0.39,0.466,0",40.45053583963981
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1963-06-19/ed-1/?sp=34&q=cassius+marcellus+clay,37.21785779858011
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,"https://www.loc.gov/resource/sn79000083/1963-03-23/ed-1/?sp=7&q=clay%2C+cassius+olympics&r=-0.138,0.178,0.563,0.359,0",36.40957868151748
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1963-03-14/ed-1/?sp=33&q=cassius+clay+undefeated,30.359640460464647
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,https://www.loc.gov/resource/sn83025327/1963-03-29/ed-1/?sp=16&q=cassius+clay,29.07385423340298
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,https://www.loc.gov/resource/sn87065526/1963-07-23/ed-1/?sp=4&q=knockout+cassius+clay,26.395509127441358
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,"https://www.loc.gov/resource/sn83016804/1960-03-18/ed-1/?sp=7&q=clay%2C+cassius+olympics&st=text&r=0.442,0.737,0.2,0.239,0",25.777353739597643
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn84020662/1963-07-24/ed-1/seq-3/#date1=1756&index=18&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,22.45752607815914
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1963-12-19/ed-1/?sp=71&q=cassius+clay+heavy+weight,22.15450357621829
https://guides.loc.gov/chronicling-america-cassius-marcellus-clay-jr,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn84021918/1962-09-14/ed-1/seq-7/#date1=1756&index=15&rows=20&words=Cassius+Clay&searchType=basic&sequence=0&state=&date2=1963&proxtext=CASSIUS+CLAY+&y=0&x=0&dateFilterType=yearRange&page=1,20.131589846986287
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn85066387/1901-11-26/ed-1/,17.645563575376173
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn85042462/1905-07-21/ed-1/n,17.578411165731048
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn86063381/1906-01-10/ed-1/,16.67495789140017
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn86076200/1901-08-03/ed-1/,16.472807862672454
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn84024827/1905-06-30/ed-1/,15.719151444480806
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn85066387/1901-11-22/ed-1/,15.595131857812579
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn87065462/1905-06-21/ed-1/,15.523364994677932
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn83025308/1892-01-30/ed-1/,14.943752774781698
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/46032385/1901-12-06/ed-1/,14.391920435150116
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,baseline,https://www.loc.gov/resource/sn85066387/1901-11-23/ed-1/,13.368599890191113
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn86076200/1901-08-03/ed-1/,37.25138014217259
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn85066387/1901-11-26/ed-1/,31.704025974230305
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn83025308/1892-01-30/ed-1/,28.82302035876038
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn85042462/1905-07-21/ed-1/n,25.685001634671366
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn85066387/1901-11-22/ed-1/,25.257105713590185
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/46032385/1901-12-06/ed-1/,24.06151281449059
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn84024827/1905-06-30/ed-1/,23.996172474398115
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn85066387/1901-11-23/ed-1/,21.727536284643584
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn86063381/1906-01-10/ed-1/,16.67495789140017
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf,https://www.loc.gov/resource/sn85066387/1902-04-17/ed-1/,16.327925287559097
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn86076200/1901-08-03/ed-1/,37.25138014217259
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1901-11-26/ed-1/,31.704025974230305
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn83025308/1892-01-30/ed-1/,28.82302035876038
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn85042462/1905-07-21/ed-1/n,25.685001634671366
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1901-11-22/ed-1/,25.257105713590185
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/46032385/1901-12-06/ed-1/,24.06151281449059
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn84024827/1905-06-30/ed-1/,23.996172474398115
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1901-11-23/ed-1/,21.727536284643584
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn86063381/1906-01-10/ed-1/,16.67495789140017
https://guides.loc.gov/chronicling-america-chinese-exclusion-act,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1902-04-17/ed-1/,16.327925287559097
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn83045389/1915-02-07/ed-1/?sp=15&q=Indianapolis+500+mile+Race,8.215395534142598
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn83045774/1921-01-09/ed-1/?sp=88&q=Indianapolis+500+mile+Race,7.511271510690291
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn83004278/1963-11-06/ed-1/?sp=15&q=Indianapolis+500+mile+Race,6.051938838636631
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn92070417/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mechan+mile+miles+race+RACE+races+racing+Ray+Speed+speed+winner,5.694260181239219
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://chroniclingamerica.loc.gov/lccn/sn90050268/1919-12-20/ed-1/seq-3,5.474274390546748
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn84026749/1911-04-23/ed-1/?sp=1,5.227840536689387
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn87076843/1913-06-06/ed-1/?sp=2&q=500+Accident+accident+automobile+car+Car+cars+crash+crashed+Indianapolis+Injure+injured+INJURED+Injured+Killed+killed+Kills+race+Races+speed,4.779514131293124
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn92053934/1912-02-14/ed-1/?sp=1,4.720665569116213
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn85066387/1912-05-31/ed-1/?sp=11&q=500+Automobile+AUTOMOBILE+automobile+Indianapolis+Mile+miles+race+Race+RACE+races+Speed+SPEED+speed+speeding,4.596705240523929
https://guides.loc.gov/chronicling-america-indianapolis-500,baseline,https://www.loc.gov/resource/sn85032923/1913-01-01/ed-1/?sp=4,4.570342703289249
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn92070417/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mechan+mile+miles+race+RACE+races+racing+Ray+Speed+speed+winner,26.534181750526553
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn85042373/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mile+miles+Race+race+races+racing+Ray+speed+winner+winners,24.675849851026825
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn85066387/1912-05-31/ed-1/?sp=11&q=500+Automobile+AUTOMOBILE+automobile+Indianapolis+Mile+miles+race+Race+RACE+races+Speed+SPEED+speed+speeding,21.66207900687798
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn83045389/1915-02-07/ed-1/?sp=15&q=Indianapolis+500+mile+Race,21.374419290710602
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn83045462/1911-06-04/ed-1/?sp=16&q=500+accidents+automobile+Automobile+AUTOMOBILE+Automobiles+automobiles+Harroun+Indianapolis+INDIANAPOLIS+Mile+miles+motorist+motorists+Race+race+races+racing+Ray+speed+speeding,19.37693025598015
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn82016014/1913-05-30/ed-1/?sp=1&q=automobile+Automobile+automobiles+Car+car+cars+Cars+crashing+De+injured+Palma+Race+race+Racing+Ralph+speed,19.360035398793777
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn83045774/1921-01-09/ed-1/?sp=88&q=Indianapolis+500+mile+Race,19.13670015072751
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,"https://www.loc.gov/resource/sn83045433/1911-05-31/ed-1/?sp=1&q=500+accident+accidents+automobile+Car+car+cars+crash+crashed+DEATH+death+Indianapolis+injured+Killed+KILLING+RACE+race+racing+speed+Speed&r=-0.573,0.052,2.146,1.026,0",18.397168317714332
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn83004278/1963-11-06/ed-1/?sp=15&q=Indianapolis+500+mile+Race,18.242867043933167
https://guides.loc.gov/chronicling-america-indianapolis-500,prf,https://www.loc.gov/resource/sn87076843/1913-06-06/ed-1/?sp=2&q=500+Accident+accident+automobile+car+Car+cars+crash+crashed+Indianapolis+Injure+injured+INJURED+Injured+Killed+killed+Kills+race+Races+speed,18.225432958949565
https://guides.loc.gov/chronicling-america-indianapolis-500,prf_with_expansion,https://www.loc.gov/resource/sn92070417/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mechan+mile+miles+race+RACE+races+racing+Ray+Speed+speed+winner,26.534181750526553
https://guides.loc.gov/chronicling-america-indianapolis-500,prf_with_expansion,https://www.loc.gov/resource/sn85042373/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mile+miles+Race+race+races+racing+Ray+speed+winner+winners,24.675849851026825
https://guides.loc.gov/chronicling-america-indianapolis-500,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1912-05-31/ed-1/?sp=11&q=500+Automobile+AUTOMOBILE+automobile+Indianapolis+Mile+miles+race+Race+RACE+races+Speed+SPEED+speed+speeding,21.66207900687798
https://guides.loc.gov/chronicling-america-indianapolis-500,prf_with_expansion,https://www.loc.gov/resource/sn83045389/1915-02-07/ed-1/?sp=15&q=Indianapolis+500+mile+Race,21.374419290710602
https://guides.loc.gov/chronicling-america-indianapolis-500,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1911-06-04/ed-1/?sp=16&q=500+accidents+automobile+Automobile+AUTOMOBILE+Automobiles+automobiles+Harroun+Indianapolis+INDIANAPOLIS+Mile+miles+motorist+motorists+Race+race+races+racing+Ray+speed+speeding,19.37693025598015
